track_id,name,country,date,position,streams,artists,artist_genres,duration,explicit
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,us,2021-07-29,112,1812465,['BØRNS'],"['modern rock', 'pop']",218106,False
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,us,2021-08-05,132,1709528,['BØRNS'],"['modern rock', 'pop']",218106,False
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,us,2021-08-12,124,1722874,['BØRNS'],"['modern rock', 'pop']",218106,False
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,us,2021-08-19,112,1751967,['BØRNS'],"['modern rock', 'pop']",218106,False
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,us,2021-08-26,121,1782822,['BØRNS'],"['modern rock', 'pop']",218106,False
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,us,2021-09-02,142,1753863,['BØRNS'],"['modern rock', 'pop']",218106,False
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,us,2021-09-09,144,1740628,['BØRNS'],"['modern rock', 'pop']",218106,False
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,us,2021-09-16,139,1753197,['BØRNS'],"['modern rock', 'pop']",218106,False
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,us,2021-09-23,136,1788784,['BØRNS'],"['modern rock', 'pop']",218106,False
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,us,2021-09-30,119,1813053,['BØRNS'],"['modern rock', 'pop']",218106,False
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,us,2021-10-07,117,1751783,['BØRNS'],"['modern rock', 'pop']",218106,False
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,us,2021-10-14,115,1753927,['BØRNS'],"['modern rock', 'pop']",218106,False
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,us,2021-10-21,127,1743113,['BØRNS'],"['modern rock', 'pop']",218106,False
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,us,2021-10-28,126,1719809,['BØRNS'],"['modern rock', 'pop']",218106,False
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,us,2021-11-04,143,1637324,['BØRNS'],"['modern rock', 'pop']",218106,False
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,us,2021-11-11,148,1648744,['BØRNS'],"['modern rock', 'pop']",218106,False
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,us,2022-01-06,139,1547715,['BØRNS'],"['modern rock', 'pop']",218106,False
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,us,2022-01-13,174,1619622,['BØRNS'],"['modern rock', 'pop']",218106,False
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,us,2022-01-20,156,1639360,['BØRNS'],"['modern rock', 'pop']",218106,False
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,us,2022-01-27,152,1664074,['BØRNS'],"['modern rock', 'pop']",218106,False
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,us,2022-02-03,158,1654150,['BØRNS'],"['modern rock', 'pop']",218106,False
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,us,2022-02-10,158,1683150,['BØRNS'],"['modern rock', 'pop']",218106,False
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,us,2022-02-17,162,1728478,['BØRNS'],"['modern rock', 'pop']",218106,False
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,us,2022-02-24,161,1675412,['BØRNS'],"['modern rock', 'pop']",218106,False
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,us,2022-03-03,169,1659020,['BØRNS'],"['modern rock', 'pop']",218106,False
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,us,2022-03-10,184,1601184,['BØRNS'],"['modern rock', 'pop']",218106,False
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,us,2022-03-17,184,1570966,['BØRNS'],"['modern rock', 'pop']",218106,False
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,us,2022-03-24,188,1574704,['BØRNS'],"['modern rock', 'pop']",218106,False
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,us,2022-04-07,200,1562894,['BØRNS'],"['modern rock', 'pop']",218106,False
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,us,2022-04-21,199,1513965,['BØRNS'],"['modern rock', 'pop']",218106,False
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,us,2022-04-28,186,1604868,['BØRNS'],"['modern rock', 'pop']",218106,False
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,us,2022-05-26,185,1750447,['BØRNS'],"['modern rock', 'pop']",218106,False
4wONXG4GqWSscEyZlx300W,justified,us,2021-09-02,76,2589145,['Kacey Musgraves'],"['texas country', 'pop', 'country dawn']",180800,False
4wONXG4GqWSscEyZlx300W,justified,us,2021-09-09,193,1495889,['Kacey Musgraves'],"['texas country', 'pop', 'country dawn']",180800,False
4wONXG4GqWSscEyZlx300W,justified,us,2021-09-16,44,3078049,['Kacey Musgraves'],"['texas country', 'pop', 'country dawn']",180800,False
4wONXG4GqWSscEyZlx300W,justified,us,2021-09-23,185,1541404,['Kacey Musgraves'],"['texas country', 'pop', 'country dawn']",180800,False
2FeBslNBMdR9V58uv6hd2t,N95,us,2022-05-19,1,17171522,['Kendrick Lamar'],"['conscious hip hop', 'west coast rap', 'hip hop', 'rap']",195950,True
2FeBslNBMdR9V58uv6hd2t,N95,us,2022-05-26,15,7768052,['Kendrick Lamar'],"['conscious hip hop', 'west coast rap', 'hip hop', 'rap']",195950,True
2FeBslNBMdR9V58uv6hd2t,N95,us,2022-06-02,18,5401447,['Kendrick Lamar'],"['conscious hip hop', 'west coast rap', 'hip hop', 'rap']",195950,True
2FeBslNBMdR9V58uv6hd2t,N95,us,2022-06-09,27,4366154,['Kendrick Lamar'],"['conscious hip hop', 'west coast rap', 'hip hop', 'rap']",195950,True
2FeBslNBMdR9V58uv6hd2t,N95,us,2022-06-16,31,3428814,['Kendrick Lamar'],"['conscious hip hop', 'west coast rap', 'hip hop', 'rap']",195950,True
2FeBslNBMdR9V58uv6hd2t,N95,us,2022-06-23,52,3106824,['Kendrick Lamar'],"['conscious hip hop', 'west coast rap', 'hip hop', 'rap']",195950,True
2FeBslNBMdR9V58uv6hd2t,N95,us,2022-06-30,48,2709222,['Kendrick Lamar'],"['conscious hip hop', 'west coast rap', 'hip hop', 'rap']",195950,True
2FeBslNBMdR9V58uv6hd2t,N95,us,2022-07-07,59,2460060,['Kendrick Lamar'],"['conscious hip hop', 'west coast rap', 'hip hop', 'rap']",195950,True
2FeBslNBMdR9V58uv6hd2t,N95,us,2022-07-14,73,2275121,['Kendrick Lamar'],"['conscious hip hop', 'west coast rap', 'hip hop', 'rap']",195950,True
2FeBslNBMdR9V58uv6hd2t,N95,us,2022-07-21,75,2146672,['Kendrick Lamar'],"['conscious hip hop', 'west coast rap', 'hip hop', 'rap']",195950,True
2FeBslNBMdR9V58uv6hd2t,N95,us,2022-07-28,78,2125816,['Kendrick Lamar'],"['conscious hip hop', 'west coast rap', 'hip hop', 'rap']",195950,True
2FeBslNBMdR9V58uv6hd2t,N95,us,2022-08-04,99,2077736,['Kendrick Lamar'],"['conscious hip hop', 'west coast rap', 'hip hop', 'rap']",195950,True
2FeBslNBMdR9V58uv6hd2t,N95,us,2022-08-11,92,2063813,['Kendrick Lamar'],"['conscious hip hop', 'west coast rap', 'hip hop', 'rap']",195950,True
2FeBslNBMdR9V58uv6hd2t,N95,us,2022-08-25,113,1931218,['Kendrick Lamar'],"['conscious hip hop', 'west coast rap', 'hip hop', 'rap']",195950,True
2FeBslNBMdR9V58uv6hd2t,N95,us,2022-09-01,140,1864364,['Kendrick Lamar'],"['conscious hip hop', 'west coast rap', 'hip hop', 'rap']",195950,True
2FeBslNBMdR9V58uv6hd2t,N95,us,2022-09-08,138,1815445,['Kendrick Lamar'],"['conscious hip hop', 'west coast rap', 'hip hop', 'rap']",195950,True
2FeBslNBMdR9V58uv6hd2t,N95,us,2022-09-15,143,1806569,['Kendrick Lamar'],"['conscious hip hop', 'west coast rap', 'hip hop', 'rap']",195950,True
2FeBslNBMdR9V58uv6hd2t,N95,us,2022-09-22,153,1788101,['Kendrick Lamar'],"['conscious hip hop', 'west coast rap', 'hip hop', 'rap']",195950,True
2FeBslNBMdR9V58uv6hd2t,N95,us,2022-09-29,192,1636244,['Kendrick Lamar'],"['conscious hip hop', 'west coast rap', 'hip hop', 'rap']",195950,True
2bo0HCDcZj8BYjoht9zYgk,Time Today,us,2021-02-11,106,1857312,['Moneybagg Yo'],"['southern hip hop', 'trap', 'tennessee hip hop', 'memphis hip hop', 'hip hop', 'rap']",136939,True
2bo0HCDcZj8BYjoht9zYgk,Time Today,us,2021-02-25,164,1556459,['Moneybagg Yo'],"['southern hip hop', 'trap', 'tennessee hip hop', 'memphis hip hop', 'hip hop', 'rap']",136939,True
2bo0HCDcZj8BYjoht9zYgk,Time Today,us,2021-03-04,148,1619288,['Moneybagg Yo'],"['southern hip hop', 'trap', 'tennessee hip hop', 'memphis hip hop', 'hip hop', 'rap']",136939,True
2bo0HCDcZj8BYjoht9zYgk,Time Today,us,2021-03-11,115,1799497,['Moneybagg Yo'],"['southern hip hop', 'trap', 'tennessee hip hop', 'memphis hip hop', 'hip hop', 'rap']",136939,True
2bo0HCDcZj8BYjoht9zYgk,Time Today,us,2021-03-18,102,1887364,['Moneybagg Yo'],"['southern hip hop', 'trap', 'tennessee hip hop', 'memphis hip hop', 'hip hop', 'rap']",136939,True
2bo0HCDcZj8BYjoht9zYgk,Time Today,us,2021-03-25,73,2315352,['Moneybagg Yo'],"['southern hip hop', 'trap', 'tennessee hip hop', 'memphis hip hop', 'hip hop', 'rap']",136939,True
2bo0HCDcZj8BYjoht9zYgk,Time Today,us,2021-04-01,81,2207370,['Moneybagg Yo'],"['southern hip hop', 'trap', 'tennessee hip hop', 'memphis hip hop', 'hip hop', 'rap']",136939,True
2bo0HCDcZj8BYjoht9zYgk,Time Today,us,2021-04-08,70,2293445,['Moneybagg Yo'],"['southern hip hop', 'trap', 'tennessee hip hop', 'memphis hip hop', 'hip hop', 'rap']",136939,True
2bo0HCDcZj8BYjoht9zYgk,Time Today,us,2021-04-15,75,2454480,['Moneybagg Yo'],"['southern hip hop', 'trap', 'tennessee hip hop', 'memphis hip hop', 'hip hop', 'rap']",136939,True
2bo0HCDcZj8BYjoht9zYgk,Time Today,us,2021-04-22,86,2068406,['Moneybagg Yo'],"['southern hip hop', 'trap', 'tennessee hip hop', 'memphis hip hop', 'hip hop', 'rap']",136939,True
2bo0HCDcZj8BYjoht9zYgk,Time Today,us,2021-04-29,54,2387687,['Moneybagg Yo'],"['southern hip hop', 'trap', 'tennessee hip hop', 'memphis hip hop', 'hip hop', 'rap']",136939,True
2bo0HCDcZj8BYjoht9zYgk,Time Today,us,2021-05-06,92,1991796,['Moneybagg Yo'],"['southern hip hop', 'trap', 'tennessee hip hop', 'memphis hip hop', 'hip hop', 'rap']",136939,True
2bo0HCDcZj8BYjoht9zYgk,Time Today,us,2021-05-13,101,1854469,['Moneybagg Yo'],"['southern hip hop', 'trap', 'tennessee hip hop', 'memphis hip hop', 'hip hop', 'rap']",136939,True
2bo0HCDcZj8BYjoht9zYgk,Time Today,us,2021-06-10,146,1629530,['Moneybagg Yo'],"['southern hip hop', 'trap', 'tennessee hip hop', 'memphis hip hop', 'hip hop', 'rap']",136939,True
2bo0HCDcZj8BYjoht9zYgk,Time Today,us,2021-06-17,200,1531129,['Moneybagg Yo'],"['southern hip hop', 'trap', 'tennessee hip hop', 'memphis hip hop', 'hip hop', 'rap']",136939,True
5NvOZCjZaGGGL597exlQWv,Line Without a Hook,us,2020-11-19,145,1662784,['Ricky Montgomery'],"['indie pop', 'la indie']",249586,False
5NvOZCjZaGGGL597exlQWv,Line Without a Hook,us,2020-11-26,96,2096761,['Ricky Montgomery'],"['indie pop', 'la indie']",249586,False
5NvOZCjZaGGGL597exlQWv,Line Without a Hook,us,2020-12-03,106,2137934,['Ricky Montgomery'],"['indie pop', 'la indie']",249586,False
5NvOZCjZaGGGL597exlQWv,Line Without a Hook,us,2020-12-10,129,2025014,['Ricky Montgomery'],"['indie pop', 'la indie']",249586,False
5NvOZCjZaGGGL597exlQWv,Line Without a Hook,us,2020-12-17,182,1859769,['Ricky Montgomery'],"['indie pop', 'la indie']",249586,False
5NvOZCjZaGGGL597exlQWv,Line Without a Hook,us,2020-12-31,194,1591110,['Ricky Montgomery'],"['indie pop', 'la indie']",249586,False
5NvOZCjZaGGGL597exlQWv,Line Without a Hook,us,2021-01-07,142,1621457,['Ricky Montgomery'],"['indie pop', 'la indie']",249586,False
5NvOZCjZaGGGL597exlQWv,Line Without a Hook,us,2021-01-14,138,1820166,['Ricky Montgomery'],"['indie pop', 'la indie']",249586,False
5NvOZCjZaGGGL597exlQWv,Line Without a Hook,us,2021-01-21,118,1865188,['Ricky Montgomery'],"['indie pop', 'la indie']",249586,False
5NvOZCjZaGGGL597exlQWv,Line Without a Hook,us,2021-01-28,129,1767254,['Ricky Montgomery'],"['indie pop', 'la indie']",249586,False
5NvOZCjZaGGGL597exlQWv,Line Without a Hook,us,2021-02-04,143,1689895,['Ricky Montgomery'],"['indie pop', 'la indie']",249586,False
5NvOZCjZaGGGL597exlQWv,Line Without a Hook,us,2021-02-11,142,1683787,['Ricky Montgomery'],"['indie pop', 'la indie']",249586,False
5NvOZCjZaGGGL597exlQWv,Line Without a Hook,us,2021-02-18,155,1554267,['Ricky Montgomery'],"['indie pop', 'la indie']",249586,False
5NvOZCjZaGGGL597exlQWv,Line Without a Hook,us,2021-02-25,159,1567161,['Ricky Montgomery'],"['indie pop', 'la indie']",249586,False
5NvOZCjZaGGGL597exlQWv,Line Without a Hook,us,2021-03-04,163,1551208,['Ricky Montgomery'],"['indie pop', 'la indie']",249586,False
5NvOZCjZaGGGL597exlQWv,Line Without a Hook,us,2021-03-11,169,1568022,['Ricky Montgomery'],"['indie pop', 'la indie']",249586,False
5NvOZCjZaGGGL597exlQWv,Line Without a Hook,us,2021-03-18,175,1531300,['Ricky Montgomery'],"['indie pop', 'la indie']",249586,False
5NvOZCjZaGGGL597exlQWv,Line Without a Hook,us,2021-04-08,200,1422734,['Ricky Montgomery'],"['indie pop', 'la indie']",249586,False
23OYT3SFtoJqhiAUqktbc1,No Return (with The Kid LAROI & Lil Durk),us,2021-06-17,23,4675057,"['Polo G', 'The Kid LAROI', 'Lil Durk']","['drill', 'pop', 'chicago rap', 'australian hip hop', 'chicago drill', 'trap', 'hip hop', 'rap']",168728,True
23OYT3SFtoJqhiAUqktbc1,No Return (with The Kid LAROI & Lil Durk),us,2021-06-24,49,2771153,"['Polo G', 'The Kid LAROI', 'Lil Durk']","['drill', 'pop', 'chicago rap', 'australian hip hop', 'chicago drill', 'trap', 'hip hop', 'rap']",168728,True
23OYT3SFtoJqhiAUqktbc1,No Return (with The Kid LAROI & Lil Durk),us,2021-07-01,99,2227829,"['Polo G', 'The Kid LAROI', 'Lil Durk']","['drill', 'pop', 'chicago rap', 'australian hip hop', 'chicago drill', 'trap', 'hip hop', 'rap']",168728,True
23OYT3SFtoJqhiAUqktbc1,No Return (with The Kid LAROI & Lil Durk),us,2021-07-08,116,1881925,"['Polo G', 'The Kid LAROI', 'Lil Durk']","['drill', 'pop', 'chicago rap', 'australian hip hop', 'chicago drill', 'trap', 'hip hop', 'rap']",168728,True
23OYT3SFtoJqhiAUqktbc1,No Return (with The Kid LAROI & Lil Durk),us,2021-07-15,108,1864722,"['Polo G', 'The Kid LAROI', 'Lil Durk']","['drill', 'pop', 'chicago rap', 'australian hip hop', 'chicago drill', 'trap', 'hip hop', 'rap']",168728,True
23OYT3SFtoJqhiAUqktbc1,No Return (with The Kid LAROI & Lil Durk),us,2021-07-22,149,1623264,"['Polo G', 'The Kid LAROI', 'Lil Durk']","['drill', 'pop', 'chicago rap', 'australian hip hop', 'chicago drill', 'trap', 'hip hop', 'rap']",168728,True
23OYT3SFtoJqhiAUqktbc1,No Return (with The Kid LAROI & Lil Durk),us,2021-07-29,183,1455682,"['Polo G', 'The Kid LAROI', 'Lil Durk']","['drill', 'pop', 'chicago rap', 'australian hip hop', 'chicago drill', 'trap', 'hip hop', 'rap']",168728,True
23OYT3SFtoJqhiAUqktbc1,No Return (with The Kid LAROI & Lil Durk),us,2021-08-05,160,1555083,"['Polo G', 'The Kid LAROI', 'Lil Durk']","['drill', 'pop', 'chicago rap', 'australian hip hop', 'chicago drill', 'trap', 'hip hop', 'rap']",168728,True
18ddJHQ7CUzNBiy55L0Xjj,WFM,us,2021-10-14,83,1974243,['RealestK'],[],136000,False
18ddJHQ7CUzNBiy55L0Xjj,WFM,us,2021-10-21,56,2471430,['RealestK'],[],136000,False
18ddJHQ7CUzNBiy55L0Xjj,WFM,us,2021-10-28,61,2267233,['RealestK'],[],136000,False
18ddJHQ7CUzNBiy55L0Xjj,WFM,us,2021-11-04,96,1832737,['RealestK'],[],136000,False
18ddJHQ7CUzNBiy55L0Xjj,WFM,us,2021-11-11,157,1627499,['RealestK'],[],136000,False
7uQZVznj0uQOGC9KhV2Mg6,LALISA,us,2021-09-16,131,1789663,['LISA'],['k-pop'],200689,False
7uQZVznj0uQOGC9KhV2Mg6,LALISA,us,2021-09-23,200,1505844,['LISA'],['k-pop'],200689,False
4btFHqumCO31GksfuBLLv3,Overpass Graffiti,us,2021-11-04,16,3962912,['Ed Sheeran'],"['pop', 'uk pop']",236906,False
4btFHqumCO31GksfuBLLv3,Overpass Graffiti,us,2021-11-11,56,2403709,['Ed Sheeran'],"['pop', 'uk pop']",236906,False
2MnLkFqY9Rpg9s3Zv6ZJdK,Botella Tras Botella,us,2021-04-29,74,2173016,"['Gera MX', 'Christian Nodal']","['musica mexicana', 'rap conciencia', 'mexican hip hop', 'nueva musica mexicana', 'mariachi', 'ranchera']",197333,False
2MnLkFqY9Rpg9s3Zv6ZJdK,Botella Tras Botella,us,2021-05-06,61,2391672,"['Gera MX', 'Christian Nodal']","['musica mexicana', 'rap conciencia', 'mexican hip hop', 'nueva musica mexicana', 'mariachi', 'ranchera']",197333,False
2MnLkFqY9Rpg9s3Zv6ZJdK,Botella Tras Botella,us,2021-05-13,81,2074096,"['Gera MX', 'Christian Nodal']","['musica mexicana', 'rap conciencia', 'mexican hip hop', 'nueva musica mexicana', 'mariachi', 'ranchera']",197333,False
2MnLkFqY9Rpg9s3Zv6ZJdK,Botella Tras Botella,us,2021-05-20,137,1702121,"['Gera MX', 'Christian Nodal']","['musica mexicana', 'rap conciencia', 'mexican hip hop', 'nueva musica mexicana', 'mariachi', 'ranchera']",197333,False
2MnLkFqY9Rpg9s3Zv6ZJdK,Botella Tras Botella,us,2021-05-27,161,1610618,"['Gera MX', 'Christian Nodal']","['musica mexicana', 'rap conciencia', 'mexican hip hop', 'nueva musica mexicana', 'mariachi', 'ranchera']",197333,False
2MnLkFqY9Rpg9s3Zv6ZJdK,Botella Tras Botella,us,2021-06-03,166,1526310,"['Gera MX', 'Christian Nodal']","['musica mexicana', 'rap conciencia', 'mexican hip hop', 'nueva musica mexicana', 'mariachi', 'ranchera']",197333,False
2MnLkFqY9Rpg9s3Zv6ZJdK,Botella Tras Botella,us,2021-06-10,176,1527703,"['Gera MX', 'Christian Nodal']","['musica mexicana', 'rap conciencia', 'mexican hip hop', 'nueva musica mexicana', 'mariachi', 'ranchera']",197333,False
5n6gBhdEjCuj3obgCoTEFD,That’s It,us,2020-11-19,29,3369998,"['Future', 'Lil Uzi Vert']","['southern hip hop', 'melodic rap', 'philly rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",228796,True
5n6gBhdEjCuj3obgCoTEFD,That’s It,us,2020-11-26,157,1704859,"['Future', 'Lil Uzi Vert']","['southern hip hop', 'melodic rap', 'philly rap', 'atl hip hop', 'trap', 'hip hop', 'rap']",228796,True
4s7TIubkdsgdtDEDFEAYVL,Intro (Hate On Me),us,2021-10-07,60,2212606,['Meek Mill'],"['pop rap', 'trap', 'hip hop', 'philly rap', 'southern hip hop', 'rap']",174805,True
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-04-29,5,7800018,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-05-06,11,5260014,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-05-13,16,4418589,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-05-20,29,4240126,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-05-27,31,3959498,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-06-03,24,4599560,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-06-10,26,4457935,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-06-17,29,4111564,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-06-24,22,4140279,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-07-01,36,4332973,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-07-08,25,4039518,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-07-15,32,3739023,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-07-22,31,3680183,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-07-29,26,3701139,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-08-05,34,3517505,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-08-12,25,3486017,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-08-19,30,3178706,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-08-26,36,3090627,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-09-02,62,2842194,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-09-09,70,2711125,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-09-16,59,2572633,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-09-23,62,2583434,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-09-30,56,2490077,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-10-07,55,2402772,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-10-14,54,2416719,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-10-21,66,2291799,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-10-28,79,2007924,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-11-04,88,1898515,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-11-11,98,1915249,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-11-18,140,1834670,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-11-25,129,1862752,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-12-02,135,1838680,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),us,2021-12-09,143,1966749,"['The Weeknd', 'Ariana Grande']","['canadian contemporary r&b', 'dance pop', 'pop', 'canadian pop']",191013,False
